date,open,high,low,close,volume,SMA30,SMA100,EMA10,EMA20,EMA30,EMA100,MACD,RSI,BBL,BBM,BBU,BBB,BBP,ATR,OBV,STOCH,K,D,J,VWAP,PSAR,ADX,DMIp,DMIm,CCI,WILLR,ROC,MFI,STDDEV,ROLLING_STD,KCLe,KCBe,KCUe,DCL,DCM,DCU,ULCER,HVOL,VAR,SR_High_1,SR_High_2,SR_High_3,SR_Low_1,SR_Low_2,SR_Low_3,chart_pattern,candle_pattern
2024-10-22,0.28999999,0.30000001,0.28000000,0.28999999,2125600,0.29066667,0.29810000,0.30103172,0.29686952,0.29204238,0.30102327,0.00703911,48.68486708,0.26757822,0.29950000,0.33142178,21.31671371,0.35119861,0.01988213,419454000.00000000,25.39681633,25.39681633,40.47618356,-4.76191814,0.29000000,,29.83904432,21.55542552,17.54949894,-59.04761578,-83.33335000,-3.33333989,50.61726536,0.01637553,0.01637553,0.25926160,0.29686952,0.33447744,0.27000001,0.30500001,0.34000000,7.09126183,81.88175501,0.00026816,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2024-10-23,0.28999999,0.30000001,0.28000000,0.28999999,1132900,0.29166667,0.29770000,0.29902595,0.29621528,0.29191062,0.30080498,0.00566064,48.68486708,0.26901613,0.30000000,0.33098387,20.65591122,0.33862554,0.01989055,419454000.00000000,16.66665000,16.66665000,26.98411655,-3.96828311,0.29000000,,28.43940161,20.00727937,16.28906503,-60.86955992,-83.33335000,-9.37500029,54.25179147,0.01589439,0.01589439,0.25837954,0.29621528,0.33405102,0.27000001,0.30500001,0.34000000,7.60312197,81.88175501,0.00025263,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2024-10-24,0.28000000,0.28999999,0.28000000,0.28999999,1308200,0.29166667,0.29740000,0.29738487,0.29562334,0.29178735,0.30059102,0.00451614,48.68486708,0.27051667,0.30050000,0.33048333,19.95562698,0.32490255,0.01918408,419454000.00000000,16.66665000,16.66665000,19.57670544,10.84653912,0.28666666,,27.13973338,19.26234411,15.68257083,-84.57714214,-83.33335000,-12.12121781,47.54307334,0.01538112,0.01538112,0.25948625,0.29562334,0.33176044,0.27000001,0.30500001,0.34000000,8.21941346,72.18820600,0.00023658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-10-25,0.28999999,0.28999999,0.28000000,0.28000000,1858300,0.29166667,0.29710000,0.29422398,0.29413541,0.29102688,0.30018328,0.00277026,44.50603908,0.27051667,0.30050000,0.33048333,19.95562698,0.15814339,0.01852808,417595700.00000000,11.11110000,11.11110000,14.81480000,3.70370000,0.28333333,,25.93289859,18.51975198,15.07798431,-104.47761738,-100.00000000,-9.67741935,36.87648857,0.01538112,0.01538112,0.25953518,0.29413541,0.32873563,0.27000001,0.30500001,0.34000000,9.16277833,73.30539995,0.00023658,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-10-28,0.28999999,0.31000000,0.28000000,0.30000001,3703100,0.29233333,0.29700000,0.29527417,0.29469394,0.29160579,0.30017965,0.00296628,53.16467327,0.27302194,0.30150000,0.32997806,18.89092046,0.47366412,0.01934750,421298800.00000000,18.88888733,18.88888733,15.55554578,25.55557044,0.29666667,,26.08274049,23.85232911,13.40800277,-30.68780660,-59.99998800,0.00000000,36.76111398,0.01460894,0.01460894,0.25767469,0.29469394,0.33171319,0.27000001,0.30500001,0.34000000,9.31378977,77.10307498,0.00021342,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-10-29,0.31000000,0.31000000,0.28000000,0.28999999,2512600,0.29233333,0.29700000,0.29431523,0.29424690,0.29150219,0.29997807,0.00228833,49.04420384,0.27730079,0.30250000,0.32769921,16.66063539,0.25197619,0.02010839,418786200.00000000,21.66666442,21.66666442,17.22221725,30.55555875,0.29333333,,26.22187940,21.31049814,11.97917472,-64.32749511,-75.00001875,-6.45161613,35.57959981,0.01292692,0.01292692,0.25503900,0.29424690,0.33345479,0.28000000,0.31000000,0.34000000,9.50794093,78.17205512,0.00016711,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-10-30,0.28999999,0.30000001,0.28000000,0.28000000,1849800,0.29200000,0.29700000,0.29171246,0.29289005,0.29076011,0.29958247,0.00093338,45.26605090,0.27424182,0.30100000,0.32775818,17.77952187,0.10759666,0.02010065,416936400.00000000,21.66666442,21.66666442,20.74073872,23.51851581,0.28666667,,26.35107982,19.79594098,11.12780350,-99.45351483,-100.00000000,-9.67741935,35.08720713,0.01372666,0.01372666,0.25360671,0.29289005,0.33217339,0.28000000,0.31000000,0.34000000,9.78051444,78.09501394,0.00018842,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-10-31,0.28000000,0.28999999,0.27000001,0.28000000,1806700,0.29233333,0.29670000,0.28958292,0.29166243,0.29006591,0.29919470,-0.00013883,45.26605090,0.27258942,0.30050000,0.32841057,18.57608952,0.13275570,0.02009346,416936400.00000000,14.99998975,14.99998975,19.44443953,6.11109019,0.28000000,,25.46395908,18.38852345,13.89147161,-127.27271570,-80.00001200,-9.67741935,29.40558707,0.01431782,0.01431782,0.25231084,0.29166243,0.33101401,0.27000001,0.30500001,0.34000000,10.20762121,60.33104333,0.00020500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2024-11-01,0.28000000,0.28000000,0.27000001,0.28000000,1094400,0.29266667,0.29600000,0.28784057,0.29055172,0.28941650,0.29881460,-0.00097730,45.26605090,0.27019129,0.29950000,0.32880870,19.57175596,0.16733435,0.01937250,416936400.00000000,13.33332533,13.33332533,16.66665983,6.66665633,0.27666667,,24.64020411,17.71051865,13.37927798,-126.94061322,-80.00001200,-12.49999727,23.91791190,0.01503505,0.01503505,0.25304314,0.29055172,0.32806029,0.27000001,0.30500001,0.34000000,10.61756086,55.98382760,0.00022605,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2024-11-04,0.28000000,0.28999999,0.28000000,0.28999999,2005100,0.29400000,0.29550000,0.28823319,0.29049917,0.28945414,0.29864006,-0.00082536,50.07009147,0.26999999,0.29800000,0.32600000,18.79194947,0.35714273,0.01870303,418941500.00000000,26.66665067,26.66665067,18.33332192,43.33330817,0.28666666,,24.57154469,20.85322512,12.86831178,-65.64959050,-60.00002400,-6.45161613,31.15143818,0.01436370,0.01436370,0.25465808,0.29049917,0.32634026,0.27000001,0.30500001,0.34000000,10.78827416,56.08050744,0.00020632,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-11-05,0.28999999,0.30000001,0.28000000,0.28999999,1202900,0.29533333,0.29460000,0.28855443,0.29045163,0.28948936,0.29846897,-0.00069692,50.07009147,0.27199999,0.29600000,0.32000000,16.21621804,0.37499986,0.01879567,418941500.00000000,33.33331333,33.33331333,24.44442978,51.11108044,0.29000000,,25.10040728,23.06854221,11.89025099,-41.66665983,-60.00002400,-3.33333989,28.39750350,0.01231174,0.01231174,0.25421445,0.29045163,0.32668881,0.27000001,0.30000001,0.33000001,10.89513853,50.68490686,0.00015158,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2024-11-06,0.30000001,0.30000001,0.28999999,0.30000001,3559300,0.29600000,0.29400000,0.29063544,0.29136100,0.29016746,0.29849928,0.00020938,54.68306614,0.27228362,0.29550000,0.31871637,15.71328355,0.59691461,0.01816741,422500800.00000000,51.66665692,51.66665692,37.22220697,80.55555681,0.29666667,,25.59149397,22.16155765,11.42276267,6.96866442,-24.99998125,3.44828288,40.44871924,0.01190975,0.01190975,0.25667022,0.29136100,0.32605179,0.27000001,0.29500000,0.31999999,10.77406154,50.97159353,0.00014184,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2024-11-07,0.31000000,0.31999999,0.31000000,0.31999999,3794300,0.29733333,0.29350000,0.29597445,0.29408852,0.29209214,0.29892504,0.00251250,62.20411188,0.27098529,0.29650000,0.32201470,17.21059198,0.96051866,0.01829831,426295100.00000000,71.66666492,71.66666492,52.22221172,110.55557131,0.31666666,0.27000001,27.02594989,28.23849370,10.53097455,135.09055755,0.00000000,10.34482794,51.51236114,0.01308877,0.01308877,0.25889210,0.29408852,0.32928494,0.27000001,0.29500000,0.31999999,10.49653346,51.75777976,0.00017132,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-11-08,0.31999999,0.36000001,0.31999999,0.36000001,7265300,0.30000000,0.29350000,0.30761546,0.30036581,0.29647330,0.30013445,0.00747918,72.15699912,0.26163691,0.29900000,0.33636309,24.99203227,1.31631385,0.01984843,433560400.00000000,91.66667292,91.66667292,71.66666492,131.66668892,0.34666667,0.27100001,29.53184267,38.56842656,9.01506072,261.64875874,0.00000000,24.13793876,65.41722156,0.01916686,0.01916686,0.26090238,0.30036581,0.33982924,0.27000001,0.31500001,0.36000001,9.98411983,64.01544594,0.00036737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-11-11,0.41000000,0.47000000,0.38000000,0.46000001,19040400,0.30600000,0.29470000,0.33532174,0.31556907,0.30702341,0.30330010,0.01926244,83.70774770,0.22693241,0.30650000,0.38606759,51.92012319,1.46458882,0.02628783,452600800.00000000,98.33333492,98.33333492,87.22222425,120.55555625,0.43666667,0.27456001,33.13771881,56.92964581,6.32055857,430.89431822,-4.99999525,58.62069857,83.54073670,0.04081731,0.04081731,0.25891168,0.31556907,0.37222645,0.27000001,0.37000000,0.47000000,9.44394425,103.91416234,0.00166605,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-11-12,0.47999999,0.47999999,0.36000001,0.46000001,13960600,0.31233333,0.29570000,0.35799052,0.32932439,0.31689287,0.30640307,0.02827482,83.70774770,0.20999999,0.31400000,0.41800001,66.24204407,1.20192307,0.03298155,452600800.00000000,95.15873461,95.15873461,95.05291415,95.37037554,0.43333334,0.28628641,35.39706220,42.13445754,9.00936039,278.37583339,-9.52380091,64.28571786,62.60480363,0.05335088,0.05335088,0.25520581,0.32932439,0.40344298,0.27000001,0.37500000,0.47999999,8.87093666,103.91416234,0.00284632,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2024-11-13,0.46000001,0.50000000,0.41999999,0.49000001,16589700,0.31833333,0.29720000,0.38199225,0.34462683,0.32806107,0.31003865,0.03740674,85.76274384,0.19321349,0.32250000,0.45178651,80.17768291,1.14778609,0.03634002,469190500.00000000,93.70946064,93.70946064,95.73384339,89.66069514,0.47000000,0.30178350,37.70536238,39.44015094,7.59268335,244.62365000,-4.34782193,63.33333122,72.58692118,0.06632258,0.06632258,0.26232906,0.34462683,0.42692460,0.27000001,0.38500000,0.50000000,8.25826564,104.77564658,0.00439868,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-11-14,0.43000001,0.44000000,0.36000001,0.38000000,11100000,0.32133333,0.29730000,0.38163002,0.34799571,0.33141197,0.31142403,0.03536017,57.24901324,0.19448573,0.32600000,0.45751427,80.68359988,0.70530092,0.04303001,458090500.00000000,77.98482062,77.98482062,88.95100529,56.05245127,0.39333334,0.32160515,37.30169055,30.92911566,15.91403300,101.01010283,-52.17391531,31.03448728,64.71444636,0.06746540,0.06746540,0.24877391,0.34799571,0.44721750,0.27000001,0.38500000,0.50000000,9.37006475,141.68773300,0.00455158,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-11-15,0.38999999,0.40000001,0.37000000,0.38999999,5495000,0.32433333,0.29720000,0.38315183,0.35199611,0.33519184,0.31297999,0.03415148,58.59667864,0.19671284,0.33050000,0.46428715,80.96045644,0.72236810,0.04209930,463585500.00000000,65.21738979,65.21738979,78.97055702,37.71105534,0.38666667,0.33944463,36.92685243,29.35482111,15.10400740,78.94736641,-47.82609338,39.28571071,59.87565060,0.06863136,0.06863136,0.25650973,0.35199611,0.44748250,0.27000001,0.38500000,0.50000000,10.71249084,141.04748286,0.00471026,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Doji
2024-11-18,0.38999999,0.38999999,0.33000001,0.34999999,9223700,0.32533333,0.29650000,0.37712422,0.35180601,0.33614720,0.31371306,0.02962443,51.59093211,0.20079355,0.33350000,0.46620645,79.58407925,0.56216725,0.04337792,454361800.00000000,44.92753094,44.92753094,62.70991378,9.36276525,0.35666666,,35.24708542,26.45458214,20.19836820,34.76945848,-65.21739849,24.99999643,55.95448516,0.06807697,0.06807697,0.25398500,0.35180601,0.44962702,0.27000001,0.38500000,0.50000000,12.91466647,146.31491964,0.00463447,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-11-19,0.34000000,0.34000000,0.31000000,0.33000001,6016300,0.32533333,0.29580000,0.36855619,0.34972925,0.33575061,0.31403557,0.02414455,48.47051056,0.20427880,0.33550000,0.46672119,78.22425962,0.47904306,0.04313664,448345500.00000000,37.68115526,37.68115526,49.27535866,14.49274846,0.32666667,,33.11497818,24.70237096,22.17227268,-6.64451371,-73.91304234,17.85714643,53.96767757,0.06731505,0.06731505,0.25360548,0.34972925,0.44585302,0.27000001,0.38500000,0.50000000,15.22454074,147.45127551,0.00453132,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-11-20,0.34999999,0.38999999,0.34000000,0.38999999,16252100,0.32800000,0.29590000,0.37245506,0.35356455,0.33925057,0.31553982,0.02436237,56.89386712,0.20897433,0.34050000,0.47202567,77.25443150,0.68817616,0.04434116,464597600.00000000,37.68115526,37.68115526,40.09661382,32.85023814,0.37333333,,32.21508397,30.36923886,20.02925282,49.01959899,-47.82609338,34.48275981,60.63624402,0.06747124,0.06747124,0.25516686,0.35356455,0.45196225,0.27000001,0.38500000,0.50000000,15.82325666,157.58077376,0.00455237,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-11-21,0.40000001,0.43000001,0.38999999,0.41999999,16740000,0.33200000,0.29620000,0.38109959,0.35989174,0.34446021,0.31760833,0.02664856,60.38114163,0.21326892,0.34700000,0.48073108,77.07843125,0.77293577,0.04403108,481337600.00000000,47.29907445,47.29907445,40.88712833,60.12296671,0.41333333,,32.06656593,34.88752736,18.72956945,89.43344430,-36.36364091,44.82758775,66.16404846,0.06860260,0.06860260,0.26324620,0.35989174,0.45653727,0.27000001,0.38500000,0.50000000,15.93085086,158.83095213,0.00470632,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-11-22,0.43000001,0.47000000,0.41000000,0.44999999,25440200,0.33666666,0.29680000,0.39362694,0.36847348,0.35126923,0.32022995,0.03052921,63.55622485,0.21831764,0.35550000,0.49268236,77.17713867,0.84443200,0.04517172,506777800.00000000,64.36099614,64.36099614,49.78040862,93.52217119,0.44333333,,32.50406180,37.90260500,16.95258187,111.87831206,-22.72727727,49.99999167,71.88580119,0.07037307,0.07037307,0.26960371,0.36847348,0.46734325,0.27000001,0.38500000,0.50000000,15.88313675,159.66162816,0.00495237,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-11-25,0.66000003,0.85000002,0.60000002,0.79000002,473401200,0.35266667,0.30100000,0.46569477,0.40861886,0.37957444,0.32953233,0.06034420,81.57663134,0.14856965,0.38000000,0.61143034,121.80544500,1.38579572,0.07051660,980179000.00000000,76.73159889,76.73159889,62.79722316,104.60035035,0.74666669,0.31000000,35.29970212,61.03693426,10.08385125,335.72712205,-10.71428514,146.87501396,95.72657575,0.11872126,0.11872126,0.24297478,0.40861886,0.57426295,0.27000001,0.56000001,0.85000002,15.78926650,244.84147851,0.01409474,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-11-26,0.80000001,0.97000003,0.70999998,0.76999998,115537400,0.36800000,0.30490000,0.52102299,0.44303611,0.40476319,0.33825446,0.08142039,79.09893293,0.12105831,0.40400000,0.68694169,140.07014518,1.14677633,0.08405113,864641600.00000000,78.75180036,78.75180036,73.28146513,89.69247082,0.81666666,0.32080000,38.21050814,57.74845554,7.85578414,287.71445974,-30.30303650,113.88887739,96.50878624,0.14514603,0.14514603,0.24364384,0.44303611,0.64242839,0.27000001,0.62000002,0.97000003,15.80375716,246.07848463,0.02106737,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2024-11-27,0.75000000,0.79000002,0.61000001,0.72000003,27444800,0.38133333,0.30860000,0.55720063,0.46941363,0.42510105,0.34581378,0.09301662,73.11976374,0.11775334,0.42600000,0.73424666,144.71674290,0.97689086,0.09090462,837196800.00000000,73.70129740,73.70129740,76.39489888,68.31409443,0.70666669,0.34676800,39.37391143,49.58077201,14.60222390,171.57669762,-37.87878616,56.52174225,92.95532947,0.15812720,0.15812720,0.25472538,0.46941363,0.68410188,0.27000001,0.62000002,0.97000003,15.98020069,247.68347878,0.02500421,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2024-11-29,0.73000002,1.20000005,0.73000002,1.15999997,79531200,0.40966666,0.31670000,0.66680051,0.53518376,0.47251388,0.36193628,0.13614167,84.33891187,0.03323920,0.47000000,0.90676080,185.85566008,1.28990602,0.11869715,916728000.00000000,75.77459553,75.77459553,76.07589776,75.17199106,1.03000001,0.37169728,41.59462239,59.93198419,10.38436613,257.37827538,-4.49439076,152.17390104,93.87633270,0.22405356,0.22405356,0.24951343,0.53518376,0.82085408,0.27000001,0.73500003,1.20000005,15.98020069,287.56072912,0.05020000,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-12-02,1.63000000,1.75000000,1.33000004,1.40999997,141573600,0.44666666,0.32740000,0.80192769,0.61849959,0.53299685,0.38269001,0.18832065,87.52489274,-0.06298366,0.52650000,1.11598366,223.92541832,1.24938461,0.15236164,1058301600.00000000,78.00523663,78.00523663,75.82704319,82.36162352,1.49666667,0.42139545,44.36639307,69.13945845,7.51207574,295.79238568,-23.61111319,187.75509005,95.41368856,0.30239874,0.30239874,0.24765500,0.61849959,0.98934417,0.28000000,1.01500000,1.75000000,15.98020069,289.71223916,0.09144500,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-12-03,1.45000005,1.53999996,1.33000004,1.38999999,37747800,0.48333333,0.33780000,0.90884992,0.69197581,0.58828738,0.40263675,0.22546007,86.01730943,-0.10649054,0.58150000,1.26949054,236.62615408,1.08758075,0.15647866,1020553800.00000000,82.29816512,82.29816512,78.69266576,89.50916384,1.42000000,0.52768381,46.94018013,62.51177215,6.79197057,203.61445382,-25.00000069,265.78947105,90.12834883,0.35293170,0.35293170,0.31644977,0.69197581,1.06750185,0.28000000,1.01500000,1.75000000,15.98469662,290.23232128,0.12456079,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,Spinning Top
2024-12-04,1.27999997,1.27999997,0.95999998,1.13999999,47077000,0.51166666,0.34580000,0.95087721,0.73464478,0.62388174,0.41723800,0.23204554,69.82660360,-0.09118947,0.62400000,1.33918947,229.22739574,0.86074356,0.17601590,973476800.00000000,69.67592477,69.67592477,76.65977551,55.70822329,1.12666665,0.62546911,46.65133005,51.60364132,20.62167022,112.34138898,-42.36111181,192.30769724,84.75323933,0.36688446,0.36688446,0.31297836,0.73464478,1.15631120,0.28999999,1.02000000,1.75000000,16.78398276,305.27584304,0.13460421,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2024-12-05,1.25000000,1.35000002,1.21000004,1.32000005,27305400,0.54600000,0.35550000,1.01799045,0.79039290,0.66879260,0.43511447,0.24891969,73.66948211,-0.08459199,0.67500000,1.43459199,225.06429443,0.92457007,0.17844334,1000782200.00000000,67.59259329,67.59259329,73.18889439,56.39999108,1.29333337,0.71543158,46.54885466,50.06783519,18.88820625,126.47158269,-29.86110764,277.14288220,85.72525120,0.38966247,0.38966247,0.36888519,0.79039290,1.21190062,0.31000000,1.03000000,1.75000000,15.76754051,305.55559241,0.15183684,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
2024-12-06,1.30999994,1.34000003,1.20000005,1.27999997,20143500,0.57900000,0.36500000,1.06562855,0.83702215,0.70822533,0.45184488,0.25611259,71.49049990,-0.06170631,0.72300000,1.50770631,217.06951824,0.85490983,0.17569738,980638700.00000000,65.04629653,65.04629653,67.43827153,60.26234653,1.27333335,0.79819705,46.38925748,47.21817251,18.21970719,106.83107265,-32.63889097,287.87876703,83.62052163,0.40254584,0.40254584,0.42899136,0.83702215,1.24505294,0.31000000,1.03000000,1.75000000,14.99792172,307.39188879,0.16204315,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,Spinning Top
2024-12-09,1.28999996,1.33000004,1.15999997,1.17999995,19876000,0.60900000,0.37370000,1.08642335,0.86968670,0.73866240,0.46626379,0.25085218,66.21744384,-0.02622528,0.76400000,1.55422527,206.86525587,0.76321605,0.17529043,960762700.00000000,65.97222153,65.97222153,66.20370378,65.50925702,1.22333332,0.87434129,45.97238030,43.94723668,18.58752798,85.79335478,-39.58333681,202.56409750,81.82500214,0.40537701,0.40537701,0.46813502,0.86968670,1.27123838,0.31000000,1.03000000,1.75000000,13.62477708,311.78656429,0.16433052,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,Flag/Pennant,
